OBJ,RAH,RAM,RAS,DECD,DECM,DECS
NGC_6366,17,27,44.24,-05,04,47.5
NGC_6426,17,44,54.65,+03,10,12.5
NGC_6440,17,48,52.70,-20,21,36.9
NGC_6517,18,01,50.52,-08,57,31.6
NGC_6139,16,27,40.37,-38,50,55.7
NGC_6229,16,46,58.84,+47,31,39.9
NGC_6356,17,23,34.96,-17,48,47.0
NGC_6541,18,08,02.28,-43,42,53.6
IC4665,17,46,17,05,43,00
Messier 23,17,57,00,-18,59,00
Messier 24,18,17,00,-18,29,00
Messier 16,18,18,48,-13,49,00
